id,observed_on,user_id,latitude,longitude,field:colour,field:head capsule visible?
9372525,2018-01-05,739977,39.3654485141,-89.6802561352,Black,No
9860662,2018-02-14,61883,29.0418161291,-82.5697710961,,
9907583,2018-02-18,469469,29.6822033333,-82.6054383333,,
9959131,2018-02-22,115235,30.250575,-94.1788166667,,
9965676,2018-02-22,584563,26.3836495949,-81.6125919297,Black,Yes
9974712,2018-02-23,18812,28.0651143838,-97.8845880926,,
9977404,2018-02-23,22417,29.0427158333,-95.4195108333,,
9985396,2018-02-24,74385,30.2505116667,-94.178375,,
10000815,2018-02-24,435598,30.4118008,-97.6487289,,
10012615,2018-02-26,207263,32.0323778333,-85.4559783333,,
10027847,2018-02-27,18812,28.0650694143,-97.8846202791,,
10031077,2018-02-28,22417,29.0427158333,-95.4195108333,,
10051038,2018-03-01,18812,28.0650694143,-97.8846108913,,
10058760,2018-03-02,424633,30.3815155029,-90.1010131836,,
10085417,2018-03-03,18812,27.6686549499,-97.2855488956,,
10095309,2018-03-04,18812,27.6685943748,-97.2855609655,,
10095373,2018-03-02,435598,30.3502407,-97.5471079,,
10116191,2018-03-06,424633,30.3814411163,-90.101272583,,
10120904,2018-03-06,45587,33.5531990428,-86.9556732078,,
10131169,2018-02-25,90526,30.2184601761,-97.4157941305,,
10131172,2018-02-25,90526,30.351611054,-97.4097101945,,
10162194,2018-03-08,2873,26.3760723738,-81.6076915312,Black,No
10176933,2018-03-10,207263,32.0325555,-85.4561466667,,
10177810,2018-03-10,18446,32.838482,-93.915328,,
10182918,2018-03-10,22417,29.0427158333,-95.4195108333,,
10183434,2018-03-10,18446,32.838486,-93.915338,,
10191991,2018-03-10,18812,30.2946313423,-97.2579717636,,
10194270,2018-03-10,18812,30.3507173514,-97.3874500394,,
10242054,2018-03-14,43772,29.854795,-98.734646,,
10258687,2018-03-16,18446,32.8385,-93.915327,,
10259191,2018-03-16,18446,32.8385,-93.915327,,
10266541,2018-03-16,36961,30.2719059213,-97.7754496783,,
10277196,2018-03-17,207263,32.0326,-85.4560783333,,
10277273,2018-03-17,207263,32.0326611667,-85.4561,,
10284181,2018-03-10,33404,30.1016212896,-97.2734754682,,
10291412,2018-03-18,574081,32.68517921,-85.97309489,,
10294243,2018-03-17,302207,34.4276248179,-78.1725929459,,
10309640,2018-03-09,24973,32.856916,-96.685701,,
10309687,2018-03-19,18446,32.83849,-93.915321,,
10317248,2018-03-19,34728,32.6852760745,-94.4770745545,,
10352603,2018-03-21,288963,35.2169533333,-97.466645,,
10375505,2018-03-10,24973,32.857133,-96.685728,,
10375540,2018-03-10,24973,32.857133,-96.685728,,
10387183,2018-03-16,24973,32.857133,-96.685728,,
10390374,2018-03-23,778952,30.9434133333,-93.0508195,,
10396491,2018-03-24,18446,32.838503,-93.915329,,
10405459,2018-03-19,24973,32.857133,-96.685728,,
10405540,2018-03-20,24973,32.857133,-96.685728,,
10407502,2018-03-24,207263,32.0324361667,-85.455925,,
10422827,2018-03-25,792712,29.425565628,-95.1738004759,Black,No
10423759,2018-03-23,25863,32.6020504237,-97.143948029,,
10431258,2018-03-26,18446,32.838494,-93.91534,,
10471063,2018-03-27,470497,34.2056829,-86.1585436,,
10574526,2018-04-01,3511,33.262125,-87.4845416667,,
10594554,2018-04-02,49118,31.3801583333,-94.35125,Black,Yes
10629303,2018-04-01,18780,35.3562162809,-76.9740343094,,
10651431,2018-04-05,593075,35.9514406356,-96.8193364449,,
10651437,2018-04-05,593075,35.9127400512,-96.8791408054,,
10655954,2018-04-05,770715,29.8230371013,-94.666365087,Black,Yes
10703268,2018-04-07,793642,29.8553083333,-89.897445,Black,Yes
10704057,2018-04-07,793642,29.8553083333,-89.897445,Black,Yes
10710380,2018-04-08,618076,30.03423027,-98.12641446,Red,No
10763754,2018-02-21,16744,25.6390705109,-100.2073516846,,
10767853,2018-04-10,288963,35.2167166667,-97.4665366667,,
10774535,2018-04-10,220543,36.736498,-96.183483,,
10811527,2018-04-09,655334,29.8852263549,-96.8543606953,Black,Yes
10816294,2018-04-12,469469,29.5486133333,-82.3439866667,Black,No
10827324,2018-04-12,838679,30.4062692682,-97.7062965465,Black,Yes
10904883,2018-04-13,751145,30.2709766106,-97.7253126798,Black,Yes
10975551,2018-04-15,430818,29.7228611573,-96.0863092871,Black,No
10984120,2018-04-11,210095,30.8134783333,-94.0241,Black,Yes
10996096,2018-04-13,111241,29.5719640824,-94.3899822235,Black,No
10996097,2018-04-13,111241,29.5718883333,-94.393225,Black,Yes
11040879,2018-04-16,288963,35.2166666667,-97.4665083333,,
11119851,2018-04-18,834183,30.5466605723,-94.4152171166,Black,Yes
11120588,2018-04-18,834183,30.548263737,-94.4115469326,Black,No
11156094,2018-04-06,90526,29.6888055556,-101.3195527778,Black,No
11164496,2018-04-15,825396,29.757558,-93.60299,Black,Yes
11180468,2018-04-07,703773,29.794081927,-90.1331404969,Black,Yes
11180977,2018-04-18,461665,35.1901033333,-97.271775,,
11182991,2018-03-25,861008,28.4340782166,-81.7382583618,Black,Yes
11195716,2018-04-19,181537,36.223322,-95.90312,,
11240187,2018-04-20,863895,30.5707187299,-91.1649903283,Black,Yes
11269262,2018-04-21,865253,30.5710173315,-91.1677408334,Black,Yes
11270008,2018-04-21,750323,30.7646117009,-95.4786286616,Black,Yes
11274501,2018-04-21,865019,30.56948137,-91.1651906,Black,Yes
11345337,2018-04-22,741872,29.914639,-82.5762891,Black,No
11395147,2018-04-24,22417,29.0427158333,-95.4195108333,,
11422193,2018-04-25,880755,30.3724783333,-97.6967466667,Black,Yes
11423795,2018-04-25,647457,29.463075,-98.4716033333,Black,Yes
11449987,2018-04-21,19956,30.5686167308,-91.1654949188,Black,No
11455298,2018-04-26,417445,32.9708446834,-96.6738788321,Black,Yes
11498983,2018-04-27,440558,29.3469994767,-98.4638819917,Black,No
11500508,2018-04-27,725210,30.4046290135,-97.7911843547,Black,Yes
11501256,2018-04-27,430818,30.0965280739,-95.4010038419,Black,No
11503015,2018-04-27,856348,30.4047215916,-97.7894861811,Black,Yes
11519212,2018-04-27,589844,31.3324966667,-89.3358333333,Black,Yes
11526797,2018-04-27,856338,30.4179583333,-97.784455,Black,Yes
11531150,2018-04-27,225587,32.8689912596,-96.6829096607,Black,Yes
11594797,2018-04-28,9706,30.1986434757,-98.114161849,,
11610621,2018-04-28,344760,29.7810645774,-95.3737103754,Black,Yes
11612785,2018-04-28,863769,30.3933654131,-95.1578721777,Black,No
11631668,2018-04-26,796058,30.0327083333,-95.5013883333,Black,Yes
11638047,2018-04-28,101240,29.7812166331,-95.3742636744,Black,No
11652766,2018-04-28,617621,32.82789029,-97.26834119,Black,No
11660445,2018-04-27,111285,29.3483654707,-98.4647095633,Black,Yes
11698054,2018-04-28,802537,30.6851639377,-97.3168945313,Black,Yes
11700160,2018-04-28,24857,32.7532283333,-97.2765516667,Black,Unsure
11703419,2018-04-28,80181,32.72835597,-96.7522271723,Black,Yes
11722247,2018-04-27,423366,30.4249276,-95.4799418,Black,No
11778253,2018-04-29,44208,29.7672691345,-95.3536376953,Black,No
11784769,2018-04-29,899286,30.35104007,-93.2953562961,Black,Yes
11789335,2018-04-29,919463,30.471145,-95.6718966667,Black,No
11849418,2018-04-29,827099,30.4048608,-97.6963611,Black,Yes
11883968,2018-04-18,375183,35.1902074,-97.2719129,,
11908404,2018-04-27,306907,30.0981000689,-94.7655870088,,
11933256,2018-04-30,56498,29.9269444444,-95.2261111111,,
11933544,2018-04-30,775329,32.7009849548,-97.0874938965,Black,Yes
11943300,2018-04-30,40077,30.4618911743,-94.3505325317,Black,No
11947796,2018-04-29,131068,30.687246,-97.649263,Black,Yes
11951558,2018-04-30,219054,29.502494812,-98.4204864502,Black,No
11967771,2018-04-29,906634,30.404757,-97.696121,Black,Yes
11998407,2018-05-01,40077,30.4587440491,-94.3864974976,Black,No
12000272,2018-04-24,25216,29.77552,-98.7092583333,Black,No
12002177,2018-05-01,775329,32.6929918867,-97.0849334076,Black,Yes
12003363,2018-04-30,9531,30.6536726143,-97.4125957489,,
12003997,2018-04-28,90526,30.0786194444,-97.3150027778,Black,Yes
12015155,2018-04-29,380122,30.5100617617,-95.6606787443,Black,Yes
12043243,2018-05-02,1639,37.3762214385,-88.9304178581,,
12047290,2018-05-01,22417,29.0427158333,-95.4195108333,,
12058065,2018-05-02,49118,30.8138616667,-94.0170971667,Black,Yes
12061929,2018-04-27,430735,30.7128857897,-97.7313595265,Black,No
12078222,2018-04-30,90526,30.2173027778,-97.6525638889,,
12080178,2018-04-30,269263,32.9075015153,-96.7536283815,Black,Yes
12102260,2018-04-30,912851,32.860625,-96.6205583333,Black,Yes
12109785,2018-04-30,350225,32.828066,-96.7253164,Black,Yes
12133828,2018-04-14,755670,30.2640883333,-97.7541116667,Black,No
12142571,2018-05-04,838679,30.4051972647,-97.6963943337,Black,Yes
12165107,2018-05-05,901605,29.5430143642,-98.3300450072,Black,No
12187696,2018-04-07,939299,30.0318638333,-89.96302,Black,Yes
12193309,2018-05-06,434713,30.6266402278,-95.5325670671,Black,No
12194672,2018-05-06,430818,30.6303737356,-95.536583362,Black,Yes
12197266,2018-05-06,863741,30.35647213,-91.0951169395,Black,No
12221805,2018-05-05,593075,35.8167128015,-96.8429908184,,
12244540,2018-05-02,755943,30.1862166667,-97.72242,Black,Yes
12262015,2018-05-02,158061,31.1300085,-87.8484821,Black,No
12266328,2018-05-05,470974,30.6451616667,-95.52285,Black,Yes
12303953,2018-05-09,845209,30.0460235731,-95.3204454345,Black,No
12336088,2018-05-10,552926,41.1592618,-74.0698645,,
12342704,2018-05-10,751105,30.0003861,-97.8790152,Black,Yes
12380864,2018-05-12,349733,30.46206907,-94.35089633,Black,No
12478052,2018-05-15,890151,32.2046344703,-90.1385288298,Black,No
12540577,2018-05-16,773272,40.322939,-74.557789,,
12558000,2018-05-17,914145,25.9013564,-97.4827345,Black,Yes
12593817,2018-05-18,783729,34.7802666667,-80.8775416667,Black,Yes
12647102,2018-05-20,428179,29.710350316,-98.1059007627,Red,Yes
12664202,2018-05-19,574081,32.6762274,-85.9644598,Black,No
12725227,2018-05-22,883339,30.6781456853,-93.8473605272,Black,Yes
12749281,2018-05-23,438488,30.4001216888,-97.6884536743,Red,Yes
12757000,2018-05-23,680060,28.5696494576,-80.9974925464,Black,Yes
12767774,2018-05-23,966470,35.5050383333,-97.55925,,
12775042,2018-05-24,976162,28.0733030645,-82.3780591948,Black,No
12802588,2018-05-25,972303,28.0762447743,-82.3760704045,Black,Yes
12834201,2018-05-26,567145,30.4000783333,-97.6884083333,Red,Yes
12847084,2018-05-25,412832,30.2814966667,-97.7101133333,,
12855780,2018-05-25,3511,33.00994,-87.71094,Black,No
12892066,2018-05-27,41957,30.549498057,-97.7787607519,Red,Yes
12911714,2018-05-28,941049,30.289280858,-97.6970976855,Red,Yes
12930036,2018-05-29,992430,30.2650423173,-97.752365747,Red,Yes
12933236,2018-05-29,994388,34.8647810238,-80.8996726886,Black,No
12973718,2018-05-30,461665,35.250305394,-97.438420838,,
12989810,2018-05-31,977157,28.0739917187,-82.3766061758,Black,No
12992282,2018-05-31,979403,28.0734028333,-82.3776383333,Black,Yes
13002997,2018-05-31,975179,28.073871,-82.375376,Black,Yes
13018816,2018-05-21,588853,41.912648879,-74.1081993229,,
13022039,2018-06-01,976205,28.0760192871,-82.3758850098,Black,Yes
13029683,2018-04-08,27047,29.7025111111,-101.3647027778,,
13033798,2018-06-01,133037,28.8207216667,-96.962945,Black,Yes
13039857,2018-06-01,313458,36.7917277,-94.1564873,Black,Yes
13048348,2018-06-02,394806,30.2509383333,-97.8133466667,Red,Yes
13053336,2018-06-02,967999,28.0755333333,-82.3758166667,Black,Yes
13086453,2018-06-03,301120,45.363005,-75.863067,,
13097839,2018-06-03,968056,28.074155,-82.376256,Black,Yes
13121623,2018-06-04,981688,27.8661364,-82.3264809,Red,Yes
13122460,2018-06-02,712083,29.4629327728,-98.4734368013,Black,Yes
13126958,2018-06-04,972911,29.463175,-98.4720616667,Red,Unsure
13127496,2018-06-03,977067,28.0746166667,-82.376175,,
13128120,2018-06-04,29712,39.2255666667,-96.401405,Black,Yes
13131327,2018-06-02,273707,42.633368,-80.576506,,
13131371,2018-05-31,977198,28.073871,-82.375376,Black,No
13141746,2018-06-05,998629,39.149583138,-76.827998728,Black,Yes
13144772,2018-06-05,1004579,28.585520961,-81.0484922945,Black,Yes
13150567,2018-06-05,979371,28.0738805,-82.376725,Black,No
13157871,2018-06-05,874346,29.54296717,-98.33112633,Black,Yes
13173708,2018-06-06,629223,39.7555366667,-82.879105,Black,Yes
13186960,2018-06-06,18812,28.4965092974,-96.8433310369,,
13250431,2018-06-07,288963,29.287925,-94.796805,Black,Yes
13267907,2018-06-08,274968,41.715125,-72.24579,,
13280887,2018-06-09,4819,39.6289942881,-75.7378568826,Black,Yes
13301937,2018-06-10,109346,30.0915802023,-98.4294507693,Red,Yes
13308938,2018-06-07,388036,30.2660126849,-95.6802704791,Black,Yes
13312224,2018-06-10,920450,31.3793359,-91.3987257,Red,Yes
13320205,2018-06-10,889270,38.6679533333,-90.3627916667,Black,Yes
13320743,2018-06-09,435598,30.4118509654,-97.6486383489,Black,No
13323712,2018-06-07,164753,36.698396281,-84.5350620291,Black,Yes
13338556,2018-06-11,439033,29.8816280365,-97.911026001,Red,Yes
13354640,2018-06-08,46101,30.5565136385,-97.6136314166,Red,Yes
13373746,2018-06-11,698218,42.4436750177,-76.758037459,,
13382597,2018-06-10,752343,29.7910124193,-90.1212767564,,
13401791,2018-06-13,639574,41.2347073437,-95.9374631855,Black,Yes
13403234,2018-06-13,770873,37.2984695435,-78.3958892822,Black,Yes
13410448,2018-06-12,112034,35.5794422,-82.4942283,Black,Yes
13412727,2018-06-13,24521,45.81325,-122.544983,,
13423070,2018-06-14,939972,30.0827305,-97.8723533333,Black,Yes
13432565,2018-06-14,972224,36.22625,-86.6317966667,Black,Yes
13450031,2018-06-15,364451,38.9188221703,-77.1371746436,Black,No
13455459,2018-06-11,112578,31.794452203,-97.5751357259,Black,Yes
13463893,2018-06-15,206492,29.6560205366,-98.1862277123,Black,No
13466812,2018-06-15,962311,38.5515632629,-90.5503616333,Black,Yes
13468427,2018-06-15,31092,38.9529897943,-77.274617535,Black,Yes
13471391,2018-06-03,111285,29.4629093198,-98.4701531423,Red,No
13477606,2018-06-16,1016521,39.2152797897,-77.5532730981,Black,Yes
13492298,2018-06-16,506391,31.4133625717,-97.2661149562,Black,Yes
13503769,2018-06-16,45587,32.31671119,-87.0966311,,
13505599,2018-06-16,201832,33.5538111111,-81.7320944444,Red,Yes
13511693,2018-06-17,843786,39.6138822393,-86.0759822401,Black,No
13512852,2018-06-16,499113,40.0052388833,-83.0213,Black,Yes
13530921,2018-06-17,821864,30.0008388883,-97.8581083333,Black,Yes
13549698,2018-06-18,513750,39.78601321,-86.12189731,Black,Yes
13566907,2018-06-10,922012,38.315611942,-95.955362572,Black,Yes
13585540,2018-06-19,1034528,38.96727,-77.13845,Black,Yes
13593956,2018-06-17,46101,30.5578795156,-97.6133016567,Black,No
13605864,2018-06-20,956218,29.6730166667,-82.4155583333,Black,Yes
13607320,2018-06-20,738441,39.2280551827,-86.3968525706,Black,Yes
13609335,2018-06-20,251810,29.4113053428,-98.4956432507,Black,Yes
13611059,2018-06-20,79395,40.4728164152,-74.5264906716,Black,Yes
13616751,2018-06-20,1036644,39.8984378,-74.2060869,Black,Yes
13624538,2018-06-20,956059,39.9836432799,-75.2248802741,Black,Yes
13638707,2018-06-21,172887,49.2433849294,-124.0918476962,,
13652841,2018-06-21,996715,41.3799492653,-73.551004529,Black,Yes
13664750,2018-06-21,492790,38.8399892866,-79.3708642261,Black,Yes
13671199,2018-06-19,778108,34.9398816769,-76.8238846302,Red,Yes
13677974,2018-06-22,1016292,39.8561378893,-75.0352494791,Black,No
13680284,2018-06-22,770997,40.4201133333,-74.7883083333,Black,Yes
13684148,2018-06-22,1026661,36.5303153992,-82.8617553711,Black,Yes
13688715,2018-06-22,253271,41.8854833333,-72.4835583333,Black,Yes
13690675,2018-06-20,127188,32.58687,-97.0897766667,Black,Yes
13691020,2018-04-08,6971,30.44827,-99.81694,Black,No
13695030,2018-06-22,2002,38.839268,-77.211738,Black,No
13702106,2018-06-23,65539,30.1538349095,-97.4528181553,Black,No
13710904,2018-06-22,435598,28.4965558294,-96.8431175756,Black,Yes
13713859,2018-06-23,491038,39.0199880954,-76.9399933052,Black,No
13714179,2018-06-23,505286,40.0725383333,-75.2253599833,Black,Yes
13716831,2018-06-23,566319,40.0690335816,-79.4321436307,Black,Yes
13718300,2018-06-23,1000228,36.038394928,-78.8904876709,Black,Yes
13718999,2018-06-22,292424,38.3343999647,-77.141947467,Black,Yes
13726562,2018-06-23,567145,30.3957716667,-97.6830833333,Red,Unsure
13730704,2018-06-24,558341,40.2662616667,-75.1469278333,Black,No
13731099,2018-06-24,143523,39.3310950045,-76.6442546156,,
13732347,2018-06-24,176229,35.889595,-79.0452333333,Black,Yes
13738956,2018-06-24,1016647,40.5512497791,-79.8423867072,Black,Yes
13748739,2018-06-24,537310,40.903632177,-72.7519444903,Black,Yes
13750462,2018-06-23,567145,30.3962533333,-97.68387,,
13752897,2018-06-24,410175,38.9015296334,-77.0900549367,Black,Yes
13752917,2018-06-23,4860,41.0788933333,-81.35268,Black,Yes
13753225,2018-06-24,1037244,40.0197104691,-76.6944244131,Black,No
13755889,2018-06-24,505286,40.0298799833,-75.1876699833,Black,No
13756312,2018-06-23,909380,40.0724983215,-75.2252807617,Black,Yes
13758842,2018-06-24,35078,40.6626930319,-74.5498188325,Black,Yes
13761128,2018-06-24,627942,40.0374145508,-75.2469940186,Black,Yes
13761477,2018-06-24,652190,40.5933151245,-80.1629180908,Black,No
13763027,2018-06-24,1515879,38.6805177,-77.2196737,Black,Yes
13772366,2018-06-25,938059,29.5878164051,-97.5852109865,Black,Yes
13776482,2018-06-25,5813,40.6508973,-80.1763467,Black,Yes
13777039,2018-06-25,760569,33.406625,-86.7770383333,Red,Yes
13777380,2018-06-25,624862,39.9510116667,-75.2530966667,Black,Yes
13781339,2018-06-25,169099,41.25755,-82.0620111667,Black,Yes
13782621,2018-06-22,785399,33.76179,-90.144395,Red,Yes
13783276,2018-06-24,956059,39.8887182267,-75.5421564303,Black,Yes
13796699,2018-06-23,17846,40.9116714365,-81.4699855778,Black,Yes
13800011,2018-06-26,1036631,39.6267857915,-76.4764365089,Black,No
13801088,2018-06-25,49797,29.5875093487,-97.5829153508,Black,Yes
13801979,2018-06-26,228032,39.0031666667,-77.0655221667,Black,Yes
13805777,2018-06-26,1047310,40.0286651484,-75.1113766746,Black,No
13813311,2018-06-26,491038,39.2185325409,-76.6464618222,Black,No
13813408,2018-06-26,523758,39.8391133333,-75.1694866667,Black,Unsure
13813527,2018-06-26,579896,39.4299130747,-77.4984185771,Black,No
13815008,2018-06-26,226045,29.6159194444,-82.2935666667,Black,No
13817478,2018-06-26,169566,38.657875,-76.8280633333,Black,Yes
13818101,2018-06-26,1048794,40.95552206,-76.9239871,Black,Yes
13828050,2018-06-27,273526,40.3779866631,-75.1254901402,Black,Yes
13828724,2018-06-27,151342,40.780975,-74.1008611667,Black,Yes
13829622,2018-06-27,497521,40.0934719295,-77.267292291,Black,No
13832925,2018-06-27,169089,41.4110549786,-81.8859764189,Black,Yes
13841548,2018-06-25,919681,39.943024,-75.1800834,Black,Yes
13847425,2018-06-27,290485,39.894248537,-84.1679809074,Black,No
13849176,2018-06-27,252849,35.9686866667,-78.6435783333,Black,No
13849565,2018-06-27,288963,35.190045,-97.2725216667,Red,Yes
13850943,2018-06-24,192858,38.9015111459,-77.0900758376,Black,Yes
13858985,2018-06-28,981873,40.1411455836,-83.157668953,,
13865410,2018-06-28,42746,39.2641416667,-76.5840216667,Black,Yes
13866269,2018-06-28,294621,38.5729665015,-77.6432665203,Black,No
13870038,2018-06-28,519685,38.0066538463,-76.7986327597,,
13871295,2018-06-28,1050598,38.9065009578,-78.6014827526,Black,Yes
13871847,2018-06-28,1052706,41.3333898865,-73.897544138,Black,Yes
13872276,2018-06-28,990787,41.7634219,-72.6128339,Black,No
13873610,2018-06-28,224171,39.0875695,-77.1264416667,Black,Yes
13873646,2018-06-28,224171,39.0876388333,-77.1264945,Black,No
13875159,2018-06-28,981042,41.3289,-73.5482716667,Black,Yes
13886099,2018-06-29,293372,41.2889716667,-73.70787,Black,Yes
13887178,2018-06-29,1008416,40.046875,-75.1121221667,Black,No
13887417,2018-06-29,654108,41.0409916667,-74.7338111111,Black,Yes
13892510,2018-06-29,981042,41.3290133333,-73.5483083333,Black,Yes
13893789,2018-06-29,446824,38.9284752933,-77.3390460873,Black,No
13899891,2018-06-29,881722,39.4145907084,-84.4823146161,Black,Yes
13900133,2018-06-29,680060,28.5696117496,-80.997642775,Black,Yes
13911029,2018-06-30,1016166,40.8928925917,-72.9730391969,Black,Yes
13912452,2018-06-29,151342,40.71378,-74.4881133333,Black,No
13912593,2018-06-22,703773,30.0999497845,-90.3218891941,Red,Yes
13916540,2018-06-30,35327,40.5857658386,-79.8817367554,Black,Yes
13917779,2018-06-30,1018538,32.8260416667,-97.45958,Red,Yes
13917955,2018-06-30,589899,40.0269050598,-75.01197052,Black,Yes
13919115,2018-06-30,472359,37.5607866667,-84.2327116667,Black,No
13922621,2018-06-29,956218,29.7286129952,-82.4179679139,Black,Yes
13926343,2018-06-30,937089,39.1686029493,-76.5308399069,Black,Yes
13930540,2018-06-28,1058016,39.9285470756,-74.9710390717,Black,No
13931822,2018-06-30,909380,39.889317,-75.258083,Black,Yes
13934661,2018-06-30,614270,41.70992,-95.2798783333,Black,Yes
13935344,2018-06-14,17932,39.0827383333,-76.754245,Black,Yes
13943077,2018-07-01,1048727,38.287221,-86.0648038,Black,No
13944897,2018-07-01,883865,30.3032686284,-89.8453054929,Black,No
13950412,2018-07-01,290843,40.9237496613,-73.0282302446,Black,Yes
13955789,2018-07-01,76286,33.1600340037,-96.6153922678,Red,Yes
13956465,2018-07-01,651182,38.9452334633,-77.1230062936,Black,No
13959172,2018-06-30,505286,39.889935,-75.25993165,Black,Yes
13959964,2018-07-01,301497,41.2091229567,-72.9239422263,Black,Yes
13965106,2018-07-01,981042,41.3285616667,-73.5483083333,Black,Yes
13965132,2018-07-01,981042,41.32877,-73.5485533333,Black,Yes
13965138,2018-07-01,981042,41.3288466667,-73.5485,Black,No
13965331,2018-07-01,437734,37.25077,-75.999895,Red,Yes
13970359,2018-07-01,963640,41.6879081726,-72.8489303589,Black,Yes
13978416,2018-07-02,525598,40.37982918,-76.26225379,Black,Yes
13983168,2018-07-02,787290,33.2578430176,-96.6535644531,,
13988738,2018-07-02,939163,39.2733335076,-76.7558949441,Black,Yes
13991061,2018-07-02,1057059,40.5989263758,-74.9020311981,Black,Unsure
13993900,2018-07-02,964807,34.9841525581,-82.1772422659,Black,Yes
13994758,2018-07-02,224171,39.0874221667,-77.1263111667,Black,No
13995964,2018-07-02,1061922,41.3465847921,-72.7014245465,Black,Yes
13997742,2018-07-02,997924,38.8781133333,-77.33377,Black,Yes
13999240,2018-07-02,521039,41.5330599545,-72.6048668424,Black,No
13999973,2018-07-02,926915,41.3439593245,-73.7318356343,Black,Yes
14000900,2018-07-01,1059442,40.5883956463,-74.138845273,Black,Yes
14009182,2018-07-02,483799,38.9912848615,-83.3773369796,Black,No
14012428,2018-07-03,593357,41.8872570852,-73.8226036728,Black,No
14012817,2018-07-03,1061449,40.9152533021,-73.12487459,Black,Yes
14016374,2018-07-03,738808,39.3384083826,-76.6414221191,Black,No
14018037,2018-07-03,616772,39.7523742992,-79.5377289165,Black,Yes
14020158,2018-07-02,18812,29.3800716231,-95.5977592117,,
14020353,2018-07-03,290843,40.9237133333,-73.028,Black,Yes
14026428,2018-07-03,1025567,39.3825818732,-77.9871575981,Black,No
14027041,2018-07-03,237587,39.6977083333,-84.3036583333,Black,Yes
14027183,2018-07-03,237587,39.6977466667,-84.3036116667,Black,No
14029223,2018-07-02,633884,40.75553,-74.7688133333,Black,No
14031025,2018-07-01,981042,41.3289416667,-73.5484083333,Black,Yes
14036051,2018-07-04,1064577,41.2372130016,-73.6691850052,Black,No
14038899,2018-07-04,257060,40.71613,-73.9557583333,Black,Yes
14039069,2018-07-04,1004171,39.0197953955,-77.0691560023,Black,Yes
14040532,2018-07-04,632355,40.8694530311,-73.4798695274,Black,Yes
14040866,2018-06-24,295443,38.7783902045,-77.0632173193,Black,Yes
14050387,2018-07-04,630155,41.7817083333,-73.0502555,Black,Yes
14056574,2018-07-04,745900,43.8344616667,-90.9606783333,Black,Yes
14057163,2018-07-04,837647,28.9458383333,-81.99517,Black,No
14057170,2018-07-04,1064117,40.3047366667,-74.287645,Black,No
14060843,2018-07-04,44100,40.4415157065,-74.7191073932,,
14063367,2018-07-01,43772,42.0454413251,-73.9420661862,Black,Yes
14064821,2018-07-01,298192,39.4880104065,-77.8042297363,Black,No
14069108,2018-07-05,597472,40.0668973158,-75.1738783885,Black,No
14072834,2018-07-05,922275,38.8772624,-77.2582958,Black,No
14076287,2018-07-05,978675,31.034949,-83.095247,Black,Yes
14079884,2018-07-05,979317,41.2149422004,-73.6722059017,Black,Yes
14084463,2018-07-05,384891,41.0356880972,-82.0158894035,Black,Yes
14084670,2018-07-05,555667,41.5357281562,-74.0607263382,Black,No
14085086,2018-07-05,744712,31.88490572,-86.03054554,Black,Yes
14087493,2018-07-05,994388,34.817170854,-80.8146805528,Red,Yes
14087799,2018-07-05,1065879,41.1989865359,-73.7955945824,Black,No
14089738,2018-07-05,336464,41.2277096473,-95.9264538065,Black,Yes
14089928,2018-07-05,395284,40.7786760603,-75.2964956413,Black,No
14089966,2018-07-05,336464,41.2277207424,-95.9266992286,Black,Yes
14102702,2018-07-04,271806,45.5499554226,-78.6400466633,,
14106209,2018-07-06,1007074,34.5547476132,-86.9534775988,Red,No
14108579,2018-07-06,563336,39.2208666667,-76.7645416667,Black,No
14109596,2018-07-06,924548,34.71076614,-85.6852259,Black,No
14111413,2018-07-06,1045121,40.0460569282,-75.1999641862,Black,No
14112934,2018-07-06,277484,37.52949351,-77.4516156,Black,Yes
14113311,2018-07-03,667714,41.7319366667,-73.8767166667,Black,Yes
14117906,2018-07-04,1057949,40.9905677894,-74.9823455047,Black,No
14118970,2018-07-06,331926,39.1265712307,-76.8781313699,Black,No
14119481,2018-07-05,233760,41.2631383333,-81.558425,Black,No
14120487,2018-07-03,889461,36.4567163212,-76.9921769361,Black,No
14125099,2018-07-06,1028495,39.2432133333,-76.5966116667,Black,No
14129836,2018-07-07,1058016,39.9287419609,-74.9718021601,Black,No
14132045,2018-07-07,1057297,40.1922998485,-74.7288690415,Black,Yes
14132401,2018-07-07,999838,42.4360832627,-73.6540080306,Black,No
14132510,2018-07-07,999838,42.4405580843,-73.6556136106,Black,No
14132865,2018-07-01,1016003,40.0738916667,-75.1102916667,Black,No
14137272,2018-07-06,693879,43.4230537415,-80.1622238159,Black,Yes
14139463,2018-07-07,993372,41.4469017542,-72.7335691978,Black,Yes
14149226,2018-07-07,1064628,42.792424,-73.79637,Black,Yes
14149964,2018-07-07,28651,37.8089033333,-79.1795666667,Black,Yes
14152314,2018-07-07,1062213,38.8952338707,-77.0630172561,Black,Yes
14162512,2018-07-07,262973,43.7776507519,-79.2070871261,Black,Yes
14162573,2018-07-07,726237,42.5401033333,-83.6333783333,Red,No
14162831,2018-07-07,9706,30.1986564625,-98.1142129141,,
14162882,2018-07-08,1392,41.973478067,-72.8228821153,Black,No
14167844,2018-06-16,419895,40.838794542,-73.9426130801,,
14168132,2018-07-08,773040,35.0767638333,-85.2576133333,Black,Yes
